# master lattice 33^3: u=linspace(-2.0,1.0,33)  w=linspace(0.0,0.4,33)  z=linspace(-2.0,-12.0,33)
# y is the degenerate inclination axis, y == 1.0 everywhere (apex_of_uwyz ignores it and sets x = 1)
# sub-grid shape 15 x 9 x 1 x 9 in (u,w,y,z); rows are in ij order over (iu,iw,iz)
# spin p0 e0 inclination pos Edot_tot Ldot_tot Qdot_tot Edot_hor Edot_inf Ldot_hor Ldot_inf Qdot_hor Qdot_inf elapsed  iu iw iz  u w y z
9.8999999999999999e-01 1.7089489724385734e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2150000000000000e+03 8.6567844015861845e-02 2.3924722464474851e-01 1.5937066642695877e-16 -7.2849176738185297e-03 9.3852761689680334e-02 -2.0016691353730263e-02 2.5926391599847415e-01 -1.3333794970636076e-17 1.7270446139759576e-16 7.6490842161700130e+02 4 24 0 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -2.0000000000000000e+00
9.9943765867480960e-01 1.4142505979278854e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2700000000000000e+03 7.4344735739285545e-02 1.7417320470413516e-01 3.7542515331839349e-16 -8.2377131028749575e-03 8.2582448842159747e-02 -1.9282799023318292e-02 1.9345600372745045e-01 -4.1569690933506296e-17 4.1699484425189679e-16 2.7160046766605228e+03 4 24 4 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -3.2500000000000000e+00
9.9996837722339826e-01 1.3452150624285313e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2260000000000000e+03 4.9713163134009954e-02 1.1139571298993167e-01 1.2101634766009682e-16 -5.8474416872160333e-03 5.5560604821224949e-02 -1.3109680465155881e-02 1.2450539345508234e-01 -1.4240521036835282e-17 1.3525686869692440e-16 7.8293355526756495e+03 4 24 8 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -4.5000000000000000e+00
9.9999822172058994e-01 1.3288160065281953e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2360000000000000e+03 3.8857610655461498e-02 8.5907705801741008e-02 -1.9075342594763402e-17 -4.6250705858936671e-03 4.3482681241349644e-02 -1.0233926385346382e-02 9.6141632187074458e-02 2.2723881410660912e-18 -2.1347730735826622e-17 1.9457692460150458e+04 4 24 12 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -5.7500000000000000e+00
9.9999990000000005e-01 1.3249238994910766e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2460000000000000e+03 3.5563120476320709e-02 7.8305478747083226e-02 -1.0272974353143457e-16 -4.2413980622681528e-03 3.9804518538580712e-02 -9.3481686366393979e-03 8.7653647383706540e-02 1.2262111172608915e-17 -1.1499185470402524e-16 2.4905579663974233e+04 4 24 16 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -7.0000000000000000e+00
9.9999999437658671e-01 1.3240007247397294e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2200000000000000e+03 3.4716762626919848e-02 7.6359938616337303e-02 -9.2485231852587780e-17 -4.1420279135379011e-03 3.8858790540449308e-02 -9.1197418402084278e-03 8.5479680456527943e-02 1.1044662321287345e-17 -1.0352989417385754e-16 2.9320625927076675e+04 4 24 20 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -8.2500000000000000e+00
9.9999999968377229e-01 1.3237817932763043e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2300000000000000e+03 3.4511571534749909e-02 7.5888525253282282e-02 -1.3328067979100631e-16 -4.1180049776276574e-03 3.8629576512369493e-02 -9.0646816868331405e-03 8.4953206940097656e-02 1.5918107224141526e-17 -1.4919878701512012e-16 2.9881411114582792e+04 4 24 24 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -9.5000000000000000e+00
9.9999999998221722e-01 1.3237298757080189e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2400000000000000e+03 3.4462713779737641e-02 7.5776307171898594e-02 6.1310588089364956e-18 -4.1122267440629632e-03 3.8574940523792303e-02 -9.0514361946288629e-03 8.4827743366508779e-02 -7.2947071440238749e-19 6.8605295233383221e-18 3.2587898740145378e+04 4 24 28 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -1.0750000000000000e+01
9.9999999999900002e-01 1.3237175637359755e+00 3.0000000000000004e-01 1.0000000000000000e+00 1.2500000000000000e+03 3.4451112475025608e-02 7.5749624361991563e-02 -6.5758753561523304e-17 -4.1108489811799830e-03 3.8561961456197238e-02 -9.0483033610087079e-03 8.4797927722981517e-02 7.8529645109761961e-18 -7.3611718072483435e-17 3.4473938034743071e+04 4 24 32 -1.6250000000000000e+00 3.0000000000000004e-01 1.0000000000000000e+00 -1.2000000000000000e+01
9.8999999999999999e-01 1.7567649394562446e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3320000000000000e+03 8.6945706478894200e-02 2.3836079905829158e-01 -5.4358237393157686e-16 -7.1041106422518163e-03 9.4049817121145129e-02 -1.9343685108356996e-02 2.5770448416664532e-01 4.4091911212668452e-17 -5.8767428514424397e-16 7.4352800972759724e+02 4 28 0 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -2.0000000000000000e+00
9.9943765867480960e-01 1.4628826994767730e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3330000000000000e+03 7.3875249781047134e-02 1.7283249782219853e-01 2.7946994413692641e-16 -7.8574221729089191e-03 8.1732671953954991e-02 -1.8349996370091173e-02 1.9118249419228500e-01 -2.9681200772573937e-17 3.0915114490949872e-16 2.8870093570416793e+03 4 28 4 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -3.2500000000000000e+00
9.9996837722339826e-01 1.3948092711987428e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3250000000000000e+03 4.9443524286604666e-02 1.1085663074431597e-01 1.5300626295025306e-16 -5.5653420609016995e-03 5.5008866347503745e-02 -1.2473124866648429e-02 1.2332975561095981e-01 -1.7213703948821546e-17 1.7021996689906545e-16 8.1234168334743008e+03 4 28 8 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -4.5000000000000000e+00
9.9999822172058994e-01 1.3787143803844761e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.2990000000000000e+03 3.8769142461798932e-02 8.5799649115487708e-02 -3.9937089729236839e-17 -4.4136856823259818e-03 4.3182828144117821e-02 -9.7673581358044253e-03 9.5567007251273997e-02 4.5462973480875170e-18 -4.4483387077317201e-17 2.0885577874514274e+04 4 28 12 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -5.7500000000000000e+00
9.9999990000000005e-01 1.3748994834580226e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3090000000000000e+03 3.5536841647680811e-02 7.8334549110113061e-02 1.5493164000096432e-16 -4.0526670114241180e-03 3.9589508659095919e-02 -8.9348582710240560e-03 8.7269407381116201e-02 -1.7671242289695029e-17 1.7260288229062400e-16 2.9212996800306253e+04 4 28 16 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -7.0000000000000000e+00
9.9999999437658671e-01 1.3739949167944756e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3190000000000000e+03 3.4707417853119399e-02 7.6425749369576482e-02 -9.4112957064031213e-17 -3.9611513364124747e-03 3.8668569189523397e-02 -8.7242637077652643e-03 8.5150013077318981e-02 1.0743501845973545e-17 -1.0485645890998467e-16 3.4552747830227949e+04 4 28 20 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -8.2500000000000000e+00
9.9999999968377229e-01 1.3737804149885997e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3290000000000000e+03 3.4508570493238244e-02 7.5968176447307120e-02 1.5335835345777226e-16 -3.9383061851457277e-03 3.8446876678374368e-02 -8.6717097981974123e-03 8.4639886245482604e-02 -1.7506104479743600e-17 1.7086445793748137e-16 3.6476279785742052e+04 4 28 24 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -9.5000000000000000e+00
9.9999999998221722e-01 1.3737295489410677e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3030000000000000e+03 3.4460755877762900e-02 7.5858200739809006e-02 5.8183537565080255e-17 -3.9329589764176415e-03 3.8393714854170549e-02 -8.6594627404010145e-03 8.4517663480188895e-02 -6.6416532712717483e-18 6.4825190836332855e-17 3.4310115619159304e+04 4 28 28 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -1.0750000000000000e+01
9.9999999999900002e-01 1.3737174864253645e+00 3.5000000000000003e-01 1.0000000000000000e+00 1.3040000000000000e+03 3.4449444491499802e-02 7.5832199256402860e-02 -1.2397672422291424e-16 -3.9316865690309710e-03 3.8381131060521774e-02 -8.6565319831111744e-03 8.4488731239492298e-02 1.4151846717992915e-17 -1.3812857094087058e-16 3.4575047975450754e+04 4 28 32 -1.6250000000000000e+00 3.5000000000000003e-01 1.0000000000000000e+00 -1.2000000000000000e+01
9.8999999999999999e-01 1.8058989726605508e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.3860000000000000e+03 8.7344064849011499e-02 2.3742207202306564e-01 -1.2483085873763238e-16 -6.9130252565453524e-03 9.4257090105556496e-02 -1.8656196434519934e-02 2.5607826845758408e-01 9.8200154953398453e-18 -1.3465087423297007e-16 9.8280046592559665e+02 4 32 0 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -2.0000000000000000e+00
9.9943765867480960e-01 1.5120958289819957e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.3780000000000000e+03 7.3634449180497732e-02 1.7182212908829647e-01 0.0000000000000000e+00 -7.5271922623808751e-03 8.1161641442876520e-02 -1.7516861288482812e-02 1.8933899037677776e-01 0.0000000000000000e+00 0.0000000000000000e+00 3.0012879269784316e+03 4 32 4 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -3.2500000000000000e+00
9.9996837722339826e-01 1.4445715881567758e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.3880000000000000e+03 4.9335571410771210e-02 1.1051655281304303e-01 9.8158417228193984e-17 -5.3282332373113346e-03 5.4663804648079690e-02 -1.1918127388358037e-02 1.2243468020139443e-01 -1.0585423549576622e-17 1.0874384077776472e-16 9.4932294220048934e+03 4 32 8 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -4.5000000000000000e+00
9.9999822172058994e-01 1.4286547359931348e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.3980000000000000e+03 3.8765748524596216e-02 8.5751271419737818e-02 -2.1440409123675877e-16 -4.2250729726559981e-03 4.2990821497244376e-02 -9.3374177349190724e-03 9.5088689154636724e-02 2.3350682382696316e-17 -2.3775477361941068e-16 2.2849704612022266e+04 4 32 12 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -5.7500000000000000e+00
9.9999990000000005e-01 1.4248851487335124e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.4080000000000000e+03 3.5572785105384738e-02 7.8383529590526843e-02 1.0282068933239819e-16 -3.8866335219702210e-03 3.9459418627345595e-02 -8.5576807197304643e-03 8.6941210310235842e-02 -1.1226946182184539e-17 1.1404763551455899e-16 3.6337729909331538e+04 4 32 16 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -7.0000000000000000e+00
9.9999999437658671e-01 1.4239915066808428e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.3820000000000000e+03 3.4754570438320087e-02 7.6501729157901932e-02 -1.8069036013641879e-16 -3.7978887700988468e-03 3.8552459208408087e-02 -8.3545346488336295e-03 8.4856263806715210e-02 1.9731050010677261e-17 -2.0042141014705758e-16 3.7900961318468675e+04 4 32 20 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -8.2500000000000000e+00
9.9999999968377229e-01 1.4237796056895153e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.3920000000000000e+03 3.4556442263648263e-02 7.6046429542163382e-02 -5.3736210738055998e-17 -3.7761675832855999e-03 3.8332609846922869e-02 -8.3047953208241071e-03 8.4351224862966159e-02 5.8662644233333809e-18 -5.9602475161379391e-17 4.0780262653339654e+04 4 32 24 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -9.5000000000000000e+00
9.9999999998221722e-01 1.4237293568372837e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.4020000000000000e+03 3.4508966969647302e-02 7.5936995742880445e-02 -6.7445600875686691e-17 -3.7711860979215868e-03 3.8280153067557686e-02 -8.2936948805303959e-03 8.4230690623388713e-02 7.3662808124645060e-18 -7.4811881688131543e-17 4.1262086948754266e+04 4 32 28 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -1.0750000000000000e+01
9.9999999999900002e-01 1.4237174411345936e+00 4.0000000000000002e-01 1.0000000000000000e+00 1.3850000000000000e+03 3.4497691454976033e-02 7.5911202269845976e-02 -7.3547097562008953e-17 -3.7699737990825196e-03 3.8267665254046290e-02 -8.2908655105251600e-03 8.4202067780348069e-02 8.0341328986982130e-18 -8.1581230460689862e-17 4.2264407249434851e+04 4 32 32 -1.6250000000000000e+00 4.0000000000000002e-01 1.0000000000000000e+00 -1.2000000000000000e+01
9.8999999999999999e-01 1.4910153507851553e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.1000000000000000e+01 8.7653852311427333e-02 2.4636308983239999e-01 0.0000000000000000e+00 -8.2846775251034649e-03 9.5938529836530756e-02 -2.3285214506007967e-02 2.6964830433840742e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 0 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -2.0000000000000000e+00
9.9943765867480960e-01 1.1831088579020421e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.2000000000000000e+01 8.1158223131474846e-02 1.8555324001799919e-01 0.0000000000000000e+00 -1.0897864977765822e-02 9.2056088109240666e-02 -2.4915949091533364e-02 2.1046918910953274e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 4 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -3.2500000000000000e+00
9.9996837722339826e-01 1.0889503452384388e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.3000000000000000e+01 5.4180699608960270e-02 1.1574722413865121e-01 0.0000000000000000e+00 -8.0581035013598534e-03 6.2238803110320123e-02 -1.7214674576666068e-02 1.3296189871531702e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 8 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -4.5000000000000000e+00
9.9999822172058994e-01 1.0560745207129834e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.4000000000000000e+01 3.8468062855259472e-02 8.0216618265354395e-02 0.0000000000000000e+00 -5.8987352781893938e-03 4.4366798133448862e-02 -1.2300504910769207e-02 9.2517123176123719e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 12 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -5.7500000000000000e+00
9.9999990000000005e-01 1.0439330719634436e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.5000000000000000e+01 3.1545098917065910e-02 6.5191671968756360e-02 0.0000000000000000e+00 -4.8819342305170968e-03 3.6427033147582923e-02 -1.0089093578867661e-02 7.5280765547624015e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 16 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -7.0000000000000000e+00
9.9999999437658671e-01 1.0393472330119649e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.6000000000000000e+01 2.8750888774617442e-02 5.9215263485308790e-02 0.0000000000000000e+00 -4.4633584764725799e-03 3.3214247251090012e-02 -9.1927227114817021e-03 6.8407986196790491e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 20 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -8.2500000000000000e+00
9.9999999968377229e-01 1.0375999201669224e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.7000000000000000e+01 2.7658719847346906e-02 5.6891961038711109e-02 0.0000000000000000e+00 -4.2987350946898425e-03 3.1957454942036702e-02 -8.8421832562252042e-03 6.5734144294936209e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 24 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -9.5000000000000000e+00
9.9999999998221722e-01 1.0369318988573162e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.8000000000000000e+01 2.7237048411511370e-02 5.5996817506549029e-02 0.0000000000000000e+00 -4.2350430144188801e-03 3.1472091425930222e-02 -8.7068513161863599e-03 6.4703668822735372e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 28 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -1.0750000000000000e+01
9.9999999999900002e-01 1.0366761635267348e+00 0.0000000000000000e+00 1.0000000000000000e+00 8.9000000000000000e+01 2.7075011968092661e-02 5.5653110320393516e-02 0.0000000000000000e+00 -4.2105494452377200e-03 3.1285561413330325e-02 -8.6548502014122709e-03 6.4307960521805665e-02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 6 0 32 -1.4375000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00 -1.2000000000000000e+01
9.8999999999999999e-01 1.5186783544566314e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.0000000000000000e+01 8.5763626563791551e-02 2.4350798196705278e-01 -1.9723518403056835e-16 -8.0341131161742255e-03 9.3797739679965741e-02 -2.2806879253584197e-02 2.6631486122063547e-01 1.8472646500936129e-17 -2.1570783053150340e-16 2.8331024724524468e+02 6 4 0 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -2.0000000000000000e+00
9.9943765867480960e-01 1.2096134346494418e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.1000000000000000e+01 8.2111777309559944e-02 1.9005356732379780e-01 -3.1363506204943224e-16 -1.0873936549512254e-02 9.2985713859071312e-02 -2.5173260861560055e-02 2.1522682818535838e-01 4.1541606283875333e-17 -3.5517666833330680e-16 9.6973104868829250e+02 6 4 4 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -3.2500000000000000e+00
9.9996837722339826e-01 1.1208336006451762e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.2000000000000000e+01 5.8342795883485524e-02 1.2670034649657400e-01 9.7354088207259085e-17 -8.4821041771819886e-03 6.6824900060666187e-02 -1.8425547175791489e-02 1.4512589367236264e-01 -1.4157285500483779e-17 1.1151137370774024e-16 1.9492550906855613e+03 6 4 8 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -4.5000000000000000e+00
9.9999822172058994e-01 1.0953051265474025e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.3000000000000000e+01 4.6050180070510149e-02 9.8097179383006813e-02 8.8936326810889855e-18 -6.8487419616370939e-03 5.2898922032146183e-02 -1.4593994845216072e-02 1.1269117422822311e-01 -1.3216607896316015e-18 1.0215293470720328e-17 3.1079970762860030e+03 6 4 12 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -5.7500000000000000e+00
9.9999990000000005e-01 1.0886518739560405e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.4000000000000000e+01 4.2068917916207413e-02 8.9146328085600246e-02 1.7815015080255816e-16 -6.2867344908644927e-03 4.8355652407070016e-02 -1.3326266676868046e-02 1.0247259476246619e-01 -2.6631230574517282e-17 2.0478138137707217e-16 3.9384261925369501e+03 6 4 16 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -7.0000000000000000e+00
9.9999999437658671e-01 1.0870267014575357e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.5000000000000000e+01 4.1025319027450685e-02 8.6820553652049381e-02 -7.9230410188755748e-17 -6.1371738262500294e-03 4.7162492853699924e-02 -1.2992149497309426e-02 9.9812703149357807e-02 1.1858114863118534e-17 -9.1088525051872645e-17 4.6396720453659073e+03 6 4 20 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -8.2500000000000000e+00
9.9999999968377229e-01 1.0866383642737192e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.6000000000000000e+01 4.0771188040670758e-02 8.6255404470147470e-02 -1.1386878072274513e-16 -6.1006193020068716e-03 4.6871807342675660e-02 -1.2910677937659275e-02 9.9166082407805736e-02 1.7042951115333028e-17 -1.3091173183807520e-16 4.8960361679140478e+03 6 4 24 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -9.5000000000000000e+00
9.9999999998221722e-01 1.0865461050066807e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.7000000000000000e+01 4.0710531872594366e-02 8.6120583418734686e-02 6.7450889718565408e-17 -6.0918867559366773e-03 4.6802418628530525e-02 -1.2891225977859456e-02 9.9011809396592793e-02 -1.0097038129042278e-17 7.7547927847607073e-17 4.6286789393518120e+03 6 4 28 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -1.0750000000000000e+01
9.9999999999900002e-01 1.0865242164688114e+00 5.0000000000000003e-02 1.0000000000000000e+00 9.8000000000000000e+01 4.0696121924538815e-02 8.6088558301414084e-02 2.0855825743448139e-18 -6.0898122207193135e-03 4.6785934145257689e-02 -1.2886605512534699e-02 9.8975163813948205e-02 -3.1396266524197875e-19 2.3995452395867580e-18 4.7665825942531228e+03 6 4 32 -1.4375000000000000e+00 5.0000000000000003e-02 1.0000000000000000e+00 -1.2000000000000000e+01
9.8999999999999999e-01 1.5521489757052616e+00 1.0000000000000001e-01 1.0000000000000000e+00 9.9000000000000000e+01 8.4685209522251712e-02 2.4130431743039113e-01 1.0432928381752136e-16 -7.8121927712792028e-03 9.2497402293531095e-02 -2.2241966852926974e-02 2.6354628428331561e-01 -9.6121604553508121e-18 1.1394144427287083e-16 3.5787392604444176e+02 6 8 0 -1.4375000000000000e+00 1.0000000000000001e-01 1.0000000000000000e+00 -2.0000000000000000e+00
9.9943765867480960e-01 1.2460601484516767e+00 1.0000000000000001e-01 1.0000000000000000e+00 1.0000000000000000e+02 8.1261458292988739e-02 1.9001734388147937e-01 -1.9291796185303435e-16 -1.0469163383094931e-02 9.1730621676083535e-02 -2.4493200932041513e-02 2.1451054481351720e-01 2.4868294374227828e-17 -2.1778625622725999e-16 1.4072122633326799e+03 6 8 4 -1.4375000000000000e+00 1.0000000000000001e-01 1.0000000000000000e+00 -3.2500000000000000e+00
